month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
10,26,19,28,05:56 AM,05:25 PM,09:31 PM,10:35 AM,6,E,0.0,69,41,1016,Overcast
10,27,21,27,05:57 AM,05:24 PM,10:23 PM,11:26 AM,7,SSE,0.0,69,65,1016,Overcast
10,28,21,24,05:57 AM,05:23 PM,11:18 PM,12:14 PM,8,NW,7.6,82,100,1017,Heavy rain at times
10,29,20,22,05:58 AM,05:23 PM,No moonrise,12:59 PM,9,WNW,17.8,92,100,1018,Moderate or heavy rain shower
10,30,20,21,05:58 AM,05:22 PM,12:13 AM,01:42 PM,9,S,21.0,91,100,1018,Moderate or heavy rain shower
10,31,20,21,05:59 AM,05:22 PM,01:10 AM,02:22 PM,6,NNW,3.4,90,100,1017,Moderate rain at times
11,1,20,22,05:59 AM,05:21 PM,02:07 AM,03:01 PM,7,ESE,3.4,90,100,1017,Moderate rain at times
11,2,21,24,06:00 AM,05:21 PM,03:05 AM,03:39 PM,6,ESE,5.6,87,100,1017,Moderate rain at times
11,3,22,27,06:00 AM,05:20 PM,04:04 AM,04:18 PM,6,ESE,0.1,86,91,1015,Overcast
11,4,22,30,06:01 AM,05:20 PM,05:05 AM,04:59 PM,12,SE,0.0,78,54,1012,Cloudy
11,5,23,32,06:01 AM,05:19 PM,06:10 AM,05:45 PM,14,SSE,0.0,78,46,1009,Overcast
11,6,23,30,06:02 AM,05:19 PM,07:17 AM,06:36 PM,11,SE,0.0,83,75,1007,Overcast
11,7,21,29,06:02 AM,05:18 PM,08:26 AM,07:33 PM,11,E,6.2,82,80,1011,Moderate rain at times
11,8,16,21,06:03 AM,05:18 PM,09:35 AM,08:34 PM,20,NNE,0.0,66,83,1020,Overcast
11,9,16,23,06:03 AM,05:17 PM,10:38 AM,09:39 PM,13,NNE,0.0,52,46,1020,Cloudy
11,10,16,23,06:04 AM,05:17 PM,11:36 AM,10:42 PM,10,NNE,0.0,52,33,1019,Partly cloudy
11,11,15,25,06:04 AM,05:17 PM,12:26 PM,11:44 PM,7,ENE,0.0,57,43,1017,Partly cloudy
11,12,19,22,06:05 AM,05:16 PM,01:10 PM,No moonset,13,NNE,0.0,60,96,1019,Overcast
11,13,17,22,06:06 AM,05:16 PM,01:49 PM,12:42 AM,14,NNE,0.0,58,64,1019,Cloudy
11,14,17,24,06:06 AM,05:16 PM,02:24 PM,01:37 AM,9,ESE,0.0,58,67,1018,Overcast
11,15,18,24,06:07 AM,05:15 PM,02:57 PM,02:28 AM,7,ENE,0.0,65,82,1016,Overcast
11,16,22,24,06:07 AM,05:15 PM,03:30 PM,03:19 AM,3,WSW,0.0,75,100,1015,Overcast
11,17,18,24,06:08 AM,05:15 PM,04:03 PM,04:09 AM,10,SSE,1.6,80,100,1017,Patchy rain possible
11,18,18,23,06:09 AM,05:15 PM,04:37 PM,05:00 AM,10,SW,0.0,71,81,1016,Overcast
11,19,17,27,06:09 AM,05:15 PM,05:14 PM,05:51 AM,10,SE,0.0,77,75,1010,Overcast
11,20,22,28,06:10 AM,05:14 PM,05:55 PM,06:43 AM,7,SSE,0.9,86,92,1009,Patchy rain possible
11,21,22,29,06:10 AM,05:14 PM,06:38 PM,07:37 AM,7,SE,2.8,80,90,1012,Moderate rain at times
11,22,15,22,06:11 AM,05:14 PM,07:26 PM,08:29 AM,19,NE,1.2,67,94,1018,Patchy rain possible
11,23,15,17,06:12 AM,05:14 PM,08:17 PM,09:21 AM,15,NNE,0.0,57,83,1022,Overcast
11,24,15,19,06:12 AM,05:14 PM,09:10 PM,10:10 AM,11,NNE,0.0,55,74,1022,Overcast
11,25,15,24,06:13 AM,05:14 PM,10:05 PM,10:56 AM,8,WNW,0.0,62,58,1019,Overcast
11,26,17,26,06:14 AM,05:14 PM,11:00 PM,11:39 AM,9,SE,0.1,61,53,1018,Patchy rain possible
11,27,17,26,06:14 AM,05:14 PM,11:55 PM,12:18 PM,8,ESE,0.0,59,48,1018,Partly cloudy
11,28,17,26,06:15 AM,05:14 PM,No moonrise,12:56 PM,5,SSW,0.0,60,45,1019,Cloudy
11,29,18,27,06:16 AM,05:14 PM,12:50 AM,01:33 PM,6,S,0.0,56,36,1018,Cloudy
11,30,18,25,06:16 AM,05:14 PM,01:47 AM,02:10 PM,14,ESE,0.0,56,62,1021,Overcast
12,1,15,23,06:17 AM,05:14 PM,02:45 AM,02:49 PM,11,ESE,0.0,49,15,1022,Sunny
12,2,12,23,06:17 AM,05:14 PM,03:47 AM,03:32 PM,8,NE,0.0,40,8,1022,Sunny
12,3,12,24,06:18 AM,05:14 PM,04:52 AM,04:19 PM,7,S,0.0,45,11,1022,Sunny
12,4,12,24,06:19 AM,05:15 PM,06:00 AM,05:13 PM,5,S,0.0,48,5,1022,Sunny
12,5,13,25,06:19 AM,05:15 PM,07:11 AM,06:14 PM,6,SSW,0.0,51,11,1022,Sunny
12,6,14,26,06:20 AM,05:15 PM,08:19 AM,07:20 PM,8,SSW,0.0,46,9,1020,Sunny
12,7,13,24,06:21 AM,05:15 PM,09:23 AM,08:27 PM,6,SE,0.0,45,3,1021,Sunny
12,8,14,24,06:21 AM,05:16 PM,10:18 AM,09:32 PM,5,SE,0.0,55,31,1021,Cloudy
12,9,18,20,06:22 AM,05:16 PM,11:06 AM,10:33 PM,7,WSW,3.8,76,86,1022,Patchy rain possible
12,10,17,26,06:23 AM,05:16 PM,11:48 AM,11:31 PM,8,SSW,0.0,66,50,1019,Overcast
12,11,18,24,06:23 AM,05:16 PM,12:25 PM,No moonset,6,SSW,0.0,71,52,1020,Cloudy
12,12,17,24,06:24 AM,05:17 PM,12:59 PM,12:24 AM,8,SSE,0.0,72,68,1021,Overcast
12,13,17,23,06:24 AM,05:17 PM,01:32 PM,01:16 AM,10,ENE,0.0,54,35,1021,Partly cloudy
12,14,15,23,06:25 AM,05:17 PM,02:05 PM,02:06 AM,8,SE,0.0,73,44,1017,Overcast
12,15,17,25,06:25 AM,05:18 PM,02:38 PM,02:56 AM,8,SE,0.0,79,75,1014,Overcast
12,16,18,25,06:26 AM,05:18 PM,03:14 PM,03:47 AM,5,SSW,0.0,81,74,1014,Overcast
12,17,18,24,06:27 AM,05:19 PM,03:53 PM,04:38 AM,14,SSW,0.0,70,80,1018,Overcast
12,18,15,20,06:27 AM,05:19 PM,04:36 PM,05:32 AM,15,NNE,0.0,61,92,1023,Overcast
12,19,14,22,06:28 AM,05:20 PM,05:23 PM,06:24 AM,13,NE,0.0,42,35,1022,Partly cloudy
12,20,16,23,06:28 AM,05:20 PM,06:13 PM,07:17 AM,7,S,0.0,46,37,1018,Cloudy
12,21,16,26,06:29 AM,05:21 PM,07:06 PM,08:07 AM,7,SW,0.0,45,7,1017,Sunny
12,22,15,27,06:29 AM,05:21 PM,08:00 PM,08:54 AM,6,SSE,0.0,56,10,1016,Sunny
12,23,17,23,06:30 AM,05:22 PM,09:49 PM,10:17 AM,5,ESE,0.1,80,79,1015,Patchy rain possible
12,24,17,23,06:30 AM,05:22 PM,09:49 PM,10:17 AM,5,ESE,0.1,80,79,1015,Patchy rain possible
12,25,19,25,06:31 AM,05:23 PM,10:42 PM,10:55 AM,7,SSE,3.1,69,89,1018,Moderate rain at times
12,26,13,20,06:31 AM,05:23 PM,11:37 PM,11:31 AM,11,SE,1.5,67,100,1022,Moderate rain at times
12,27,12,13,06:32 AM,05:24 PM,No moonrise,12:06 PM,13,NNE,0.2,65,100,1025,Patchy rain possible
12,28,13,17,06:32 AM,05:24 PM,12:32 AM,12:43 PM,7,ENE,0.0,53,80,1023,Overcast
12,29,15,19,06:32 AM,05:25 PM,01:30 AM,01:22 PM,7,NE,0.0,65,93,1022,Overcast
12,30,15,17,06:33 AM,05:26 PM,02:30 AM,02:05 PM,8,NE,0.4,66,100,1024,Overcast
12,31,16,19,06:33 AM,05:26 PM,03:36 AM,02:55 PM,3,E,0.0,72,94,1023,Overcast
1,1,15,20,06:33 AM,05:27 PM,04:44 AM,03:52 PM,6,SW,0.0,75,99,1023,Overcast
1,2,15,23,06:34 AM,05:27 PM,05:54 AM,04:55 PM,7,NE,0.0,62,74,1022,Overcast
1,3,16,23,06:34 AM,05:28 PM,07:01 AM,06:02 PM,9,SSE,0.0,66,59,1019,Overcast
1,4,16,24,06:34 AM,05:29 PM,08:01 AM,07:11 PM,9,SE,0.0,75,75,1017,Overcast
1,5,18,24,06:35 AM,05:29 PM,08:55 AM,08:16 PM,7,ESE,0.6,80,83,1016,Patchy rain possible
1,6,18,25,06:35 AM,05:30 PM,09:41 AM,09:18 PM,9,SE,1.4,79,80,1017,Patchy rain possible
1,7,19,25,06:35 AM,05:31 PM,10:21 AM,10:15 PM,12,SE,2.5,75,86,1019,Patchy rain possible
1,8,18,23,06:35 AM,05:31 PM,10:58 AM,11:09 PM,12,ESE,1.1,80,100,1017,Patchy rain possible
1,9,16,18,06:35 AM,05:32 PM,11:32 AM,No moonset,12,ENE,1.9,83,100,1017,Patchy rain possible
1,10,15,19,06:36 AM,05:33 PM,12:05 PM,12:00 AM,6,ENE,1.8,83,99,1016,Patchy rain possible
1,11,16,19,06:36 AM,05:33 PM,12:38 PM,12:51 AM,11,E,0.1,64,100,1021,Overcast
1,12,14,21,06:36 AM,05:34 PM,01:14 PM,01:42 AM,8,SE,0.0,72,98,1018,Overcast
1,13,16,19,06:36 AM,05:35 PM,01:52 PM,02:33 AM,6,ENE,0.8,80,100,1018,Patchy rain possible
1,14,15,19,06:36 AM,05:35 PM,02:33 PM,03:26 AM,5,ENE,0.0,76,93,1017,Overcast
1,15,17,22,06:36 AM,05:36 PM,03:19 PM,04:18 AM,5,E,0.2,81,94,1017,Patchy rain possible
1,16,18,24,06:36 AM,05:37 PM,04:08 PM,05:11 AM,9,ESE,3.4,85,89,1018,Moderate rain at times
1,17,14,18,06:36 AM,05:37 PM,05:00 PM,06:02 AM,14,ENE,10.4,83,96,1021,Moderate rain at times
1,18,14,19,06:36 AM,05:38 PM,05:55 PM,06:51 AM,7,WNW,1.1,71,74,1022,Overcast
1,19,13,22,06:36 AM,05:39 PM,06:50 PM,07:36 AM,7,ENE,0.0,63,42,1019,Partly cloudy
1,20,16,19,06:36 AM,05:39 PM,07:45 PM,08:17 AM,7,SSE,4.4,74,86,1016,Heavy rain at times
1,21,16,20,06:36 AM,05:40 PM,08:39 PM,08:56 AM,5,SW,12.2,80,100,1015,Heavy rain at times
1,22,18,23,06:36 AM,05:41 PM,09:33 PM,09:32 AM,7,SSE,4.1,89,99,1011,Patchy rain possible
1,23,19,26,06:36 AM,05:41 PM,10:27 PM,10:07 AM,6,SE,0.1,83,67,1010,Patchy rain possible
1,24,19,24,06:35 AM,05:42 PM,11:22 PM,10:43 AM,8,ESE,0.9,86,76,1011,Patchy rain possible
1,25,20,23,06:35 AM,05:43 PM,No moonrise,11:20 AM,11,SE,2.1,86,93,1012,Patchy rain possible
1,26,19,23,06:35 AM,05:43 PM,12:20 AM,12:00 PM,13,SE,0.5,88,97,1013,Patchy rain possible
1,27,20,25,06:35 AM,05:44 PM,01:21 AM,12:45 PM,14,SE,3.7,87,94,1013,Patchy rain possible
1,28,20,26,06:35 AM,05:45 PM,02:25 AM,01:36 PM,15,SE,1.2,82,80,1012,Patchy rain possible
1,29,13,21,06:34 AM,05:45 PM,03:33 AM,02:34 PM,15,E,8.3,84,100,1012,Moderate rain at times
1,30,12,14,06:34 AM,05:46 PM,04:39 AM,03:39 PM,11,NNE,2.7,77,100,1015,Patchy rain possible
1,31,12,13,06:34 AM,05:46 PM,05:42 AM,04:46 PM,15,NNE,3.5,78,100,1017,Patchy rain possible
2,1,12,15,06:33 AM,05:47 PM,06:39 AM,05:54 PM,9,NNE,0.6,75,100,1017,Overcast
2,2,12,14,06:33 AM,05:48 PM,07:29 AM,06:58 PM,8,NNE,1.0,79,100,1017,Patchy rain possible
2,3,12,16,06:32 AM,05:49 PM,08:51 AM,08:55 PM,9,ENE,0.0,68,91,1021,Overcast
2,4,12,16,06:32 AM,05:49 PM,08:51 AM,08:55 PM,9,ENE,0.0,68,91,1021,Overcast
2,5,14,15,06:32 AM,05:49 PM,09:28 AM,09:50 PM,8,NE,7.3,65,100,1022,Patchy rain possible
2,6,13,15,06:31 AM,05:50 PM,10:02 AM,10:42 PM,7,W,7.9,85,100,1019,Heavy rain at times
2,7,15,21,06:31 AM,05:51 PM,10:36 AM,11:34 PM,6,S,0.3,86,97,1015,Overcast
2,8,15,19,06:31 AM,05:51 PM,11:11 AM,No moonset,6,ENE,3.8,93,100,1014,Patchy rain possible
2,9,14,15,06:30 AM,05:52 PM,11:49 AM,12:26 AM,9,NE,2.9,89,100,1016,Patchy rain possible
2,10,13,18,06:30 AM,05:52 PM,12:29 PM,01:19 AM,6,ENE,0.8,87,100,1015,Patchy rain possible
2,11,16,20,06:29 AM,05:53 PM,01:13 PM,02:11 AM,5,SE,0.9,90,100,1013,Patchy rain possible
2,12,17,19,06:29 AM,05:53 PM,02:01 PM,03:04 AM,7,E,4.4,95,100,1012,Patchy rain possible
2,13,14,17,06:28 AM,05:54 PM,02:52 PM,03:56 AM,13,E,6.9,84,100,1014,Moderate rain at times
2,14,14,17,06:27 AM,05:54 PM,03:46 PM,04:45 AM,6,ESE,0.5,77,100,1017,Overcast
2,15,14,17,06:27 AM,05:55 PM,04:42 PM,05:32 AM,3,ENE,0.1,83,100,1015,Patchy rain possible
2,16,17,19,06:26 AM,05:55 PM,05:38 PM,06:15 AM,4,E,0.8,88,100,1011,Patchy rain possible
2,17,17,22,06:26 AM,05:56 PM,06:33 PM,06:55 AM,5,SSE,0.0,93,100,1009,Overcast
2,18,18,23,06:25 AM,05:56 PM,07:28 PM,07:33 AM,6,ENE,4.2,97,100,1009,Patchy rain possible
2,19,10,17,06:24 AM,05:57 PM,08:22 PM,08:08 AM,17,NE,43.2,88,100,1015,Moderate or heavy rain shower
2,20,8,10,06:24 AM,05:57 PM,09:18 PM,08:44 AM,16,NNE,33.6,81,100,1022,Moderate or heavy rain shower
2,21,8,11,06:23 AM,05:58 PM,10:15 PM,09:21 AM,13,NE,0.1,75,100,1024,Overcast
2,22,10,12,06:22 AM,05:58 PM,11:15 PM,09:59 AM,15,ENE,0.0,68,100,1025,Overcast
2,23,10,19,06:22 AM,05:58 PM,No moonrise,10:42 AM,11,NNE,0.0,60,57,1025,Overcast
2,24,10,18,06:21 AM,05:59 PM,12:17 AM,11:30 AM,9,ENE,0.0,61,47,1024,Cloudy
2,25,11,20,06:20 AM,05:59 PM,01:22 AM,12:24 PM,7,SE,0.0,66,69,1022,Overcast
2,26,12,22,06:19 AM,06:00 PM,02:26 AM,01:24 PM,5,SSE,0.0,74,78,1021,Overcast
2,27,17,23,06:19 AM,06:00 PM,03:29 AM,02:29 PM,11,SSE,0.0,73,69,1018,Overcast
2,28,15,24,06:18 AM,06:01 PM,04:26 AM,03:35 PM,10,SE,0.0,80,65,1016,Overcast
3,1,18,24,06:17 AM,06:01 PM,05:18 AM,04:39 PM,5,E,0.8,84,89,1016,Patchy rain possible
3,2,19,27,06:16 AM,06:01 PM,06:04 AM,05:41 PM,10,SE,0.0,75,68,1016,Overcast
3,3,18,27,06:16 AM,06:02 PM,06:44 AM,06:40 PM,13,SE,0.0,76,50,1013,Overcast
3,4,20,26,06:15 AM,06:02 PM,07:22 AM,07:36 PM,12,SE,0.3,81,79,1012,Patchy rain possible
3,5,20,25,06:14 AM,06:02 PM,07:57 AM,08:29 PM,12,SSE,1.4,79,88,1012,Patchy rain possible
3,6,21,25,06:13 AM,06:03 PM,08:32 AM,09:23 PM,11,SE,1.1,87,97,1012,Patchy rain possible
3,7,19,24,06:12 AM,06:03 PM,09:07 AM,10:15 PM,10,SE,26.8,77,53,1017,Moderate or heavy rain shower
3,8,17,28,06:11 AM,06:04 PM,09:44 AM,11:09 PM,12,SSE,0.0,64,13,1015,Sunny
3,9,17,22,06:11 AM,06:04 PM,10:23 AM,No moonset,11,ESE,0.1,79,100,1015,Patchy rain possible
3,10,19,24,06:10 AM,06:04 PM,11:06 AM,12:02 AM,12,SE,0.2,77,100,1014,Patchy rain possible
3,11,20,24,06:09 AM,06:05 PM,11:53 AM,12:55 AM,11,SE,0.0,78,90,1012,Overcast
3,12,20,27,06:08 AM,06:05 PM,12:42 PM,01:48 AM,15,SE,0.4,73,75,1011,Patchy rain possible
3,13,20,26,06:07 AM,06:05 PM,01:36 PM,02:38 AM,12,SE,0.1,78,79,1011,Patchy rain possible
3,14,20,28,06:06 AM,06:06 PM,02:30 PM,03:26 AM,9,SE,0.3,73,80,1011,Patchy rain possible
3,15,21,30,06:05 AM,06:06 PM,03:26 PM,04:10 AM,10,SE,0.1,64,36,1009,Partly cloudy
3,16,22,29,06:05 AM,06:06 PM,04:22 PM,04:51 AM,16,SSE,2.5,75,60,1008,Moderate rain at times
3,17,21,29,06:04 AM,06:07 PM,05:18 PM,05:30 AM,10,ESE,0.0,79,73,1007,Overcast
3,18,22,29,06:03 AM,06:07 PM,06:13 PM,06:06 AM,9,SE,0.4,79,62,1008,Patchy rain possible
3,19,22,29,06:02 AM,06:07 PM,07:10 PM,06:42 AM,12,SE,0.5,81,71,1006,Patchy rain possible
3,20,22,31,06:01 AM,06:07 PM,08:08 PM,07:19 AM,15,SE,0.0,80,87,1006,Overcast
3,21,24,32,06:00 AM,06:08 PM,09:08 PM,07:58 AM,13,SE,0.0,81,75,1007,Overcast
3,22,24,33,05:59 AM,06:08 PM,10:11 PM,08:40 AM,13,SE,17.6,73,63,1008,Heavy rain at times
3,23,17,25,05:58 AM,06:08 PM,11:16 PM,09:27 AM,14,NE,68.3,88,97,1012,Moderate or heavy rain shower
3,24,17,23,05:58 AM,06:09 PM,No moonrise,10:19 AM,8,ESE,4.0,87,100,1010,Heavy rain at times
3,25,20,32,05:57 AM,06:09 PM,12:20 AM,11:18 AM,7,SSW,0.0,80,80,1006,Overcast
3,26,22,35,05:56 AM,06:09 PM,01:23 AM,12:20 PM,9,SE,0.0,77,55,1006,Overcast
3,27,20,26,05:55 AM,06:10 PM,02:21 AM,01:25 PM,17,ENE,2.6,64,72,1013,Patchy rain possible
3,28,18,25,05:54 AM,06:10 PM,03:13 AM,02:28 PM,10,ENE,3.6,60,68,1016,Patchy rain possible
3,29,18,22,05:53 AM,06:10 PM,03:59 AM,03:29 PM,6,SE,0.2,87,99,1013,Overcast
3,30,22,26,05:52 AM,06:10 PM,04:40 AM,04:27 PM,6,SE,3.0,90,100,1012,Overcast
3,31,21,29,05:51 AM,06:11 PM,05:18 AM,05:24 PM,6,SE,6.5,82,93,1014,Patchy rain possible
4,1,17,21,05:50 AM,06:11 PM,05:54 AM,06:18 PM,19,NNE,10.5,67,95,1020,Moderate rain at times
4,2,17,22,05:50 AM,06:11 PM,06:28 AM,07:12 PM,15,NE,0.1,55,77,1025,Overcast
4,3,14,26,05:49 AM,06:12 PM,07:03 AM,08:05 PM,10,SSE,0.0,54,10,1022,Sunny
4,4,15,27,05:48 AM,06:12 PM,07:39 AM,08:58 PM,7,SE,0.0,58,10,1021,Sunny
4,5,16,27,05:47 AM,06:12 PM,08:18 AM,09:52 PM,7,E,0.0,62,50,1021,Cloudy
4,6,18,29,05:46 AM,06:13 PM,08:59 AM,10:46 PM,8,ESE,0.0,56,51,1018,Overcast
4,7,20,31,05:45 AM,06:13 PM,09:45 AM,11:39 PM,10,W,0.0,53,28,1017,Partly cloudy
4,8,18,31,05:44 AM,06:13 PM,10:33 AM,No moonset,7,ESE,0.0,54,5,1015,Sunny
4,9,18,30,05:43 AM,06:13 PM,11:25 AM,12:30 AM,13,SE,0.0,60,11,1012,Sunny
4,10,20,30,05:43 AM,06:14 PM,12:19 PM,01:19 AM,12,SE,0.0,67,24,1011,Partly cloudy
4,11,21,30,05:42 AM,06:14 PM,01:14 PM,02:04 AM,13,SSE,0.5,74,55,1009,Patchy rain possible
4,12,22,31,05:41 AM,06:14 PM,02:09 PM,02:45 AM,13,SSE,0.1,74,44,1006,Patchy rain possible
4,13,22,31,05:40 AM,06:15 PM,03:04 PM,03:25 AM,8,SSE,0.2,74,52,1007,Patchy rain possible
4,14,23,33,05:39 AM,06:15 PM,03:59 PM,04:01 AM,15,SE,0.2,71,39,1006,Patchy rain possible
4,15,24,30,05:38 AM,06:15 PM,04:56 PM,04:37 AM,15,SE,1.6,82,85,1007,Patchy rain possible
4,16,19,26,05:38 AM,06:16 PM,05:54 PM,05:14 AM,13,E,19.3,88,99,1010,Moderate or heavy rain shower
4,17,18,20,05:37 AM,06:16 PM,06:54 PM,05:53 AM,10,ESE,4.3,81,100,1014,Heavy rain at times
4,18,18,21,05:36 AM,06:16 PM,07:58 PM,06:34 AM,14,ESE,3.4,73,98,1017,Moderate rain at times
4,19,16,22,05:35 AM,06:17 PM,09:04 PM,07:21 AM,9,WSW,0.0,83,99,1019,Overcast
4,20,18,24,05:34 AM,06:17 PM,10:11 PM,08:12 AM,6,SSE,0.6,76,79,1016,Overcast
4,21,19,28,05:34 AM,06:17 PM,11:17 PM,09:11 AM,8,SE,1.6,79,70,1011,Moderate rain at times
4,22,22,30,05:33 AM,06:18 PM,No moonrise,10:13 AM,13,SSE,0.0,84,74,1008,Overcast
4,23,23,31,05:32 AM,06:18 PM,12:17 AM,11:18 AM,11,SE,0.5,85,78,1007,Patchy rain possible
4,24,24,35,05:31 AM,06:19 PM,01:12 AM,12:21 PM,13,SE,0.0,84,72,1004,Overcast
4,25,25,37,05:31 AM,06:19 PM,01:59 AM,01:23 PM,12,SE,0.0,79,55,1003,Overcast
4,26,25,36,05:30 AM,06:19 PM,02:41 AM,02:21 PM,10,ESE,0.0,81,66,1003,Overcast
4,27,25,32,05:29 AM,06:20 PM,03:19 AM,03:17 PM,12,SE,0.0,85,85,1006,Overcast
4,28,25,33,05:29 AM,06:20 PM,03:54 AM,04:11 PM,14,SE,0.3,83,78,1007,Patchy rain possible
4,29,24,33,05:28 AM,06:20 PM,04:28 AM,05:04 PM,16,SE,1.0,75,65,1008,Patchy rain possible
4,30,25,33,05:27 AM,06:21 PM,05:02 AM,05:56 PM,15,SSE,3.9,73,60,1008,Moderate rain at times
5,1,20,25,05:27 AM,06:21 PM,05:37 AM,06:49 PM,19,E,18.1,74,85,1013,Moderate or heavy rain shower
5,2,19,24,05:26 AM,06:22 PM,06:14 AM,07:43 PM,11,WNW,0.0,67,53,1015,Cloudy
5,3,19,31,05:25 AM,06:22 PM,06:55 AM,08:37 PM,10,E,0.0,50,16,1016,Sunny
5,4,19,31,05:25 AM,06:22 PM,07:39 AM,09:31 PM,8,S,0.0,51,13,1014,Sunny
5,5,20,32,05:24 AM,06:23 PM,08:26 AM,10:23 PM,8,ESE,0.0,59,15,1011,Partly cloudy
5,6,21,31,05:24 AM,06:23 PM,09:17 AM,11:13 PM,7,ESE,3.1,70,44,1010,Moderate rain at times
5,7,24,31,05:23 AM,06:24 PM,10:09 AM,11:58 PM,9,SSE,4.4,78,60,1010,Moderate rain at times
5,8,23,30,05:23 AM,06:24 PM,11:03 AM,No moonset,14,SE,10.0,82,85,1009,Moderate or heavy rain shower
5,9,24,30,05:22 AM,06:24 PM,11:58 AM,12:41 AM,15,SSE,2.3,81,85,1009,Heavy rain at times
5,10,24,30,05:22 AM,06:25 PM,12:51 PM,01:20 AM,12,SSE,0.9,90,86,1006,Patchy rain possible
5,11,24,31,05:21 AM,06:25 PM,01:46 PM,01:57 AM,8,SE,3.0,88,84,1004,Patchy rain possible
5,12,24,32,05:21 AM,06:26 PM,02:40 PM,02:32 AM,7,SSE,5.5,77,70,1002,Moderate or heavy rain shower
5,13,23,29,05:20 AM,06:26 PM,03:37 PM,03:08 AM,11,E,7.0,83,83,1004,Patchy rain possible
5,14,23,26,05:20 AM,06:26 PM,04:35 PM,03:45 AM,6,E,3.0,88,100,1007,Patchy rain possible
5,15,21,24,05:19 AM,06:27 PM,05:38 PM,04:25 AM,13,SE,9.1,84,83,1011,Moderate or heavy rain shower
5,16,20,24,05:19 AM,06:27 PM,06:44 PM,05:09 AM,12,NE,2.0,66,65,1015,Moderate rain at times
5,17,20,28,05:18 AM,06:28 PM,07:54 PM,06:00 AM,7,E,0.0,65,35,1013,Partly cloudy
5,18,22,30,05:18 AM,06:28 PM,09:03 PM,06:57 AM,9,SE,0.0,72,68,1012,Overcast
5,19,23,30,05:18 AM,06:29 PM,10:08 PM,08:00 AM,9,SE,0.4,81,87,1010,Patchy rain possible
5,20,24,30,05:17 AM,06:29 PM,11:06 PM,09:07 AM,11,SE,5.0,84,96,1007,Moderate rain at times
5,21,22,25,05:17 AM,06:29 PM,11:57 PM,10:13 AM,10,NE,78.3,93,99,1005,Moderate or heavy rain shower
5,22,21,25,05:17 AM,06:30 PM,No moonrise,11:17 AM,10,NW,25.6,96,100,1003,Moderate or heavy rain shower
5,23,22,27,05:17 AM,06:30 PM,12:41 AM,12:17 PM,10,SSW,41.9,86,94,1004,Moderate or heavy rain shower
5,24,22,27,05:16 AM,06:31 PM,01:21 AM,01:13 PM,7,WNW,19.5,84,88,1007,Moderate rain at times
5,25,24,31,05:16 AM,06:31 PM,01:56 AM,02:07 PM,7,ENE,0.5,79,87,1006,Patchy rain possible
5,26,24,32,05:16 AM,06:32 PM,02:30 AM,03:00 PM,8,SE,3.5,84,78,1002,Heavy rain at times
5,27,25,32,05:16 AM,06:32 PM,03:03 AM,03:52 PM,9,ESE,12.7,82,80,1000,Heavy rain at times
5,28,25,32,05:15 AM,06:32 PM,03:38 AM,04:44 PM,8,ESE,24.7,83,75,999,Moderate or heavy rain shower
5,29,26,33,05:15 AM,06:33 PM,04:14 AM,05:37 PM,8,SE,7.6,80,77,1000,Moderate or heavy rain shower
5,30,26,32,05:15 AM,06:33 PM,04:53 AM,06:30 PM,7,SE,27.2,80,65,1002,Moderate or heavy rain shower
5,31,26,30,05:15 AM,06:34 PM,05:35 AM,07:25 PM,8,SSE,16.5,82,70,1003,Moderate or heavy rain shower
6,1,25,34,05:15 AM,06:34 PM,06:21 AM,08:17 PM,7,SE,4.0,78,62,1003,Moderate or heavy rain shower
6,2,26,35,05:15 AM,06:34 PM,07:11 AM,09:08 PM,10,SSE,1.2,74,51,999,Patchy rain possible
6,3,27,34,05:15 AM,06:35 PM,08:03 AM,09:55 PM,9,WSW,0.4,71,36,999,Patchy rain possible
6,4,27,36,05:15 AM,06:35 PM,08:56 AM,10:38 PM,7,SSW,0.0,67,35,999,Partly cloudy
6,5,27,36,05:15 AM,06:36 PM,09:50 AM,11:18 PM,6,WSW,0.6,67,37,999,Partly cloudy
6,6,25,29,05:15 AM,06:36 PM,10:43 AM,11:55 PM,9,W,20.0,86,68,1002,Moderate or heavy rain shower
6,7,25,28,05:15 AM,06:36 PM,11:36 AM,No moonset,6,WSW,7.7,89,76,1003,Moderate rain at times
6,8,25,33,05:15 AM,06:37 PM,12:28 PM,12:30 AM,5,SSW,15.0,74,72,1002,Moderate or heavy rain shower
6,9,26,33,05:15 AM,06:37 PM,01:23 PM,01:04 AM,6,SSE,1.1,75,53,1001,Patchy rain possible
6,10,26,32,05:15 AM,06:37 PM,02:18 PM,01:40 AM,8,ESE,1.9,80,51,1002,Patchy rain possible
6,11,24,28,05:15 AM,06:38 PM,03:18 PM,02:16 AM,4,ESE,12.9,93,91,1004,Moderate rain at times
6,12,26,31,05:15 AM,06:38 PM,04:21 PM,02:58 AM,4,W,2.4,87,68,1004,Patchy rain possible
6,13,25,33,05:15 AM,06:38 PM,05:30 PM,03:45 AM,7,SE,13.9,82,69,1003,Patchy rain possible
6,14,24,28,05:15 AM,06:39 PM,06:39 PM,04:38 AM,13,W,29.5,86,77,1006,Moderate or heavy rain shower
